DATASET, #TRAINING_RELEASES, %TRAINING_INSTANCES, CLASSIFIER, FEATURE_SELECTION, BALANCING, COST_SENSITIVE, PRECISION, RECALL, AUC, KAPPA, TP, FP, TN, FN
bookkeeper,None,None,Random Forest,None,None,None,0.8907319640210063,0.8910607616349239,0.8243892614516047,0.18177909256757493,235.66666666666666,29.666666666666668,16.5,36.5
bookkeeper,None,None,Naive Bayes,None,None,None,0.8783827823381879,0.9132688535298729,0.7767990764221906,0.17197154473629198,485.8333333333333,67.83333333333333,24.5,58.5
bookkeeper,None,None,IBk,None,None,None,0.8732803363238624,0.8914296453937941,0.7068213924857105,0.13832779321846914,710.3333333333334,105.66666666666667,32.833333333333336,106.16666666666667
bookkeeper,None,None,Random Forest,Best First,None,None,0.8799475437956433,0.893209892497065,0.7346026676743355,0.17082403294977158,951.1666666666666,131.0,53.666666666666664,137.5
bookkeeper,None,None,Naive Bayes,Best First,None,None,0.8764828907931824,0.9064566266232107,0.7103584645342562,0.16452548731478825,1210.3333333333333,171.33333333333334,59.5,150.5
bookkeeper,None,None,IBk,Best First,None,None,0.8812357369723588,0.9059603866743672,0.7212033240750382,0.18608430521129773,1452.8333333333333,195.16666666666666,81.83333333333333,180.16666666666666
bookkeeper,None,None,Random Forest,None,Undersampling,None,0.88231436058924,0.9043267056649614,0.7355755200267755,0.18794449422729345,1689.6666666666667,225.0,98.16666666666667,215.5
bookkeeper,None,None,Naive Bayes,None,Undersampling,None,0.8804378255220199,0.908220485634944,0.7301220342613497,0.18341968336921752,1939.8333333333333,263.1666666666667,106.16666666666667,237.5
bookkeeper,None,None,IBk,None,Undersampling,None,0.8784879318426096,0.9015016793556877,0.7139404605774923,0.17064874903397897,2164.3333333333335,301.0,114.5,285.1666666666667
bookkeeper,None,None,Random Forest,None,None,Sensitive learning,0.875736609764151,0.9104581074514759,0.7205724575954839,0.1603018225362318,2433.0,345.5,116.16666666666667,288.6666666666667
bookkeeper,None,None,Naive Bayes,None,None,Sensitive learning,0.8744523624585211,0.9163249802941701,0.7150904344827075,0.15865681732374554,2698.0,386.5,121.33333333333333,295.8333333333333
bookkeeper,None,None,IBk,None,None,Sensitive learning,0.8735213480834457,0.9106105010297924,0.7056819584983831,0.15084479736938064,2922.5,424.3333333333333,129.66666666666666,343.5
