DATASET, #TRAINING_RELEASES, %TRAINING_INSTANCES, CLASSIFIER, FEATURE_SELECTION, BALANCING, COST_SENSITIVE, PRECISION, RECALL, AUC, KAPPA, TP, FP, TN, FN
bookkeeper,1,44.44444444444444,Random Forest,None,None,None,0.8935185185185185,0.9796954314720813,0.7966232619730744,-0.03196664350243203,193.0,23.0,0.0,4.0
bookkeeper,2,56.011315417256014,Random Forest,None,None,None,0.8704318936877077,0.9849624060150376,0.7007101086048454,0.17476087627275547,262.0,39.0,6.0,4.0
bookkeeper,3,69.4499017681729,Random Forest,None,None,None,0.7181208053691275,0.9683257918552036,0.8205379587732529,0.0468797359647055,214.0,84.0,6.0,7.0
bookkeeper,4,76.48384673178062,Random Forest,None,None,None,0.864406779661017,0.9315068493150684,0.9227873311959585,0.6232489051655699,204.0,32.0,62.0,15.0
bookkeeper,5,75.11286681715576,Random Forest,None,None,None,0.4169381107491857,0.7150837988826816,0.49754786984519594,0.02863436123348023,128.0,179.0,83.0,51.0
bookkeeper,6,80.10849909584087,Random Forest,None,None,None,0.44982698961937717,0.6598984771573604,0.5368803659835809,0.0053413887610779765,130.0,159.0,84.0,67.0
bookkeeper,1,44.44444444444444,Naive Bayes,None,None,None,0.9043062200956937,0.9593908629441624,0.7156532774222026,0.11671924290220764,378.0,40.0,6.0,16.0
bookkeeper,2,56.011315417256014,Naive Bayes,None,None,None,0.8846153846153846,0.9511278195488722,0.7503968253968254,0.26711065573770526,506.0,66.0,24.0,26.0
bookkeeper,3,69.4499017681729,Naive Bayes,None,None,None,0.71499176276771,0.9819004524886877,0.7732591754650578,0.028544309258779862,434.0,173.0,7.0,8.0
bookkeeper,4,76.48384673178062,Naive Bayes,None,None,None,0.7773654916512059,0.95662100456621,0.7895292917516759,0.3759663793227096,419.0,120.0,68.0,19.0
bookkeeper,5,75.11286681715576,Naive Bayes,None,None,None,0.4030534351145038,0.7374301675977654,0.5419420870826048,-0.007736415335252457,264.0,391.0,133.0,94.0
bookkeeper,6,80.10849909584087,Naive Bayes,None,None,None,0.48565965583174,0.6446700507614214,0.5792181069958847,0.08843165263552467,254.0,269.0,217.0,140.0
bookkeeper,1,44.44444444444444,IBk,None,None,None,0.9045226130653267,0.9137055837563451,0.6516344196767945,0.09111774156529683,540.0,57.0,12.0,51.0
bookkeeper,2,56.011315417256014,IBk,None,None,None,0.8758542141230068,0.9636591478696742,0.7072263993316625,0.20727742888806824,769.0,109.0,26.0,29.0
bookkeeper,3,69.4499017681729,IBk,None,None,None,0.7189249720044792,0.9683257918552036,0.7097005753868499,0.05176549714157597,642.0,251.0,19.0,21.0
bookkeeper,4,76.48384673178062,IBk,None,None,None,0.7551515151515151,0.9482496194824962,0.6865021535671492,0.27944906160989497,623.0,202.0,80.0,34.0
bookkeeper,5,75.11286681715576,IBk,None,None,None,0.4029535864978903,0.7113594040968343,0.511896977364588,-0.007797122671560487,382.0,566.0,220.0,155.0
bookkeeper,6,80.10849909584087,IBk,None,None,None,0.46048109965635736,0.6802030456852792,0.5082617868855883,0.03263845861731261,402.0,471.0,258.0,189.0
bookkeeper,1,44.44444444444444,Random Forest,Best First,None,None,0.908745247148289,0.9098984771573604,0.7066251931141029,0.12790375339579765,717.0,72.0,20.0,71.0
bookkeeper,2,56.011315417256014,Random Forest,Best First,None,None,0.8765112262521589,0.9539473684210527,0.681187343358396,0.20369135571973424,1015.0,143.0,37.0,49.0
bookkeeper,3,69.4499017681729,Random Forest,Best First,None,None,0.7289002557544757,0.9671945701357466,0.747938662644545,0.11004362490825546,855.0,318.0,42.0,29.0
bookkeeper,4,76.48384673178062,Random Forest,Best First,None,None,0.7814569536423841,0.9429223744292238,0.7517563514038667,0.38088735279418295,826.0,231.0,145.0,50.0
bookkeeper,5,75.11286681715576,Random Forest,Best First,None,None,0.41341653666146644,0.7402234636871509,0.5195837242526333,0.020143925791520773,530.0,752.0,296.0,186.0
bookkeeper,6,80.10849909584087,Random Forest,Best First,None,None,0.4578904333605887,0.7106598984771574,0.5299137264732301,0.027142920953501265,560.0,663.0,309.0,228.0
bookkeeper,1,44.44444444444444,Naive Bayes,Best First,None,None,0.9119433198380567,0.9147208121827411,0.6908276318693445,0.16004286862552478,901.0,87.0,28.0,84.0
bookkeeper,2,56.011315417256014,Naive Bayes,Best First,None,None,0.8774238227146814,0.9526315789473684,0.6670041771094403,0.21020887562694415,1267.0,177.0,48.0,63.0
bookkeeper,3,69.4499017681729,Naive Bayes,Best First,None,None,0.7258609047940581,0.9728506787330317,0.6935364504776269,0.0938761326882466,1075.0,406.0,44.0,30.0
bookkeeper,4,76.48384673178062,Naive Bayes,Best First,None,None,0.7638888888888888,0.954337899543379,0.7260740308947828,0.32017934608553866,1045.0,323.0,147.0,50.0
bookkeeper,5,75.11286681715576,Naive Bayes,Best First,None,None,0.4121540312876053,0.7653631284916201,0.53852573670519,0.017223608396649902,685.0,977.0,333.0,210.0
