DATASET, #TRAINING_RELEASES, %TRAINING_INSTANCES, CLASSIFIER, FEATURE_SELECTION, BALANCING, COST_SENSITIVE, PRECISION, RECALL, AUC, KAPPA, TP, FP, TN, FN
bookkeeper,1,44.44444444444444,Random Forest,None,None,None,0.8935185185185185,0.9796954314720813,0.7969543147208121,-0.03196664350243203,193.0,23.0,0.0,4.0
bookkeeper,2,56.011315417256014,Random Forest,None,None,None,0.8754208754208754,0.9774436090225563,0.7166666666666667,0.2174498215226172,260.0,37.0,8.0,6.0
bookkeeper,3,69.4499017681729,Random Forest,None,None,None,0.7205387205387206,0.9683257918552036,0.8271493212669683,0.06149409871244641,214.0,83.0,7.0,7.0
bookkeeper,4,76.48384673178062,Random Forest,None,None,None,0.8613445378151261,0.9360730593607306,0.9227144661420382,0.620821197515272,205.0,33.0,61.0,14.0
bookkeeper,5,75.11286681715576,Random Forest,None,None,None,0.9935691318327974,0.7427884615384616,0.8584615384615385,0.22287608115754606,309.0,2.0,23.0,107.0
bookkeeper,6,84.94726749760306,Random Forest,None,None,None,1.0,0.7420382165605095,NaN,0.0,233.0,0.0,0.0,81.0
bookkeeper,1,44.44444444444444,Naive Bayes,None,None,None,0.9043062200956937,0.9593908629441624,0.7156808651511808,0.11671924290220764,378.0,40.0,6.0,16.0
bookkeeper,2,56.011315417256014,Naive Bayes,None,None,None,0.8844827586206897,0.9642857142857143,0.7485484544695071,0.2824103884953856,513.0,67.0,23.0,19.0
bookkeeper,3,69.4499017681729,Naive Bayes,None,None,None,0.7161716171617162,0.9819004524886877,0.7775389643036702,0.03609063985122961,434.0,172.0,8.0,8.0
bookkeeper,4,76.48384673178062,Naive Bayes,None,None,None,0.7777777777777778,0.958904109589041,0.7929843097250558,0.3793430468143806,420.0,120.0,68.0,18.0
bookkeeper,5,75.11286681715576,Naive Bayes,None,None,None,0.9875583203732504,0.7632211538461539,0.8492427884615384,0.2172659503545484,635.0,8.0,42.0,197.0
bookkeeper,6,84.94726749760306,Naive Bayes,None,None,None,1.0,0.8519108280254777,NaN,0.0,535.0,0.0,0.0,93.0
bookkeeper,1,44.44444444444444,IBk,None,None,None,0.9046822742474916,0.9153976311336718,0.6525294882169744,0.09349969192852722,541.0,57.0,12.0,50.0
bookkeeper,2,56.011315417256014,IBk,None,None,None,0.8758465011286681,0.9724310776942355,0.6951359881184442,0.2161460322309631,776.0,110.0,25.0,22.0
bookkeeper,3,69.4499017681729,IBk,None,None,None,0.7197309417040358,0.9683257918552036,0.7111893190324563,0.05663693041268863,642.0,250.0,20.0,21.0
bookkeeper,4,76.48384673178062,IBk,None,None,None,0.7554479418886199,0.9497716894977168,0.6924743892829,0.2816263148128256,624.0,202.0,80.0,33.0
bookkeeper,5,75.11286681715576,IBk,None,None,None,0.9839743589743589,0.7379807692307693,0.7827777777777778,0.18205778992581026,921.0,15.0,60.0,327.0
bookkeeper,6,84.94726749760306,IBk,None,None,None,1.0,0.8046709129511678,NaN,0.0,758.0,0.0,0.0,184.0
bookkeeper,1,44.44444444444444,Random Forest,Best First,None,None,0.9088607594936708,0.9111675126903553,0.7073493709997793,0.12980501392757632,718.0,72.0,20.0,70.0
bookkeeper,2,56.011315417256014,Random Forest,Best First,None,None,0.8765008576329331,0.9605263157894737,0.6743656015037593,0.2099483733508155,1022.0,144.0,36.0,42.0
bookkeeper,3,69.4499017681729,Random Forest,Best First,None,None,0.7299829642248722,0.9694570135746606,0.7494878079436903,0.11678362090316191,857.0,317.0,43.0,27.0
bookkeeper,4,76.48384673178062,Random Forest,Best First,None,None,0.781663516068053,0.9440639269406392,0.7549806300398328,0.38254730938860626,827.0,231.0,145.0,49.0
bookkeeper,5,75.11286681715576,Random Forest,Best First,None,None,0.9826771653543307,0.75,0.7868299278846154,0.18585988012846966,1248.0,22.0,78.0,416.0
bookkeeper,6,84.94726749760306,Random Forest,Best First,None,None,1.0,0.8240445859872612,NaN,0.0,1035.0,0.0,0.0,221.0
bookkeeper,1,44.44444444444444,Naive Bayes,Best First,None,None,0.9120323559150657,0.915736040609137,0.6914411829618186,0.16169812166584463,902.0,87.0,28.0,83.0
