@RELATION Test

@ATTRIBUTE LOCs numeric
@ATTRIBUTE Churn numeric
@ATTRIBUTE Age numeric
@ATTRIBUTE WeightedAge numeric
@ATTRIBUTE NumOfAuthors numeric
@ATTRIBUTE Revisions numeric
@ATTRIBUTE LOCsTouched numeric
@ATTRIBUTE LOCsAdded numeric
@ATTRIBUTE AvgSetSize numeric
@ATTRIBUTE NumOfFixes numeric
@ATTRIBUTE Buggy {false,true}

@DATA
84,0,10,0,0,0,0,0,2,0,false
220,1,10,130,1,4,13,10,2,1,true
89,1,10,0,1,2,0,0,2,1,false
150,0,10,0,0,0,0,0,2,0,false
29,0,10,0,0,0,0,0,2,0,false
63,0,10,0,0,0,0,0,2,0,false
173,27,10,120,3,6,12,10,2,0,false
69,0,10,40,1,1,4,2,2,0,false
142,58,10,590,3,8,59,59,2,0,true
53,1,10,90,1,2,9,3,2,0,false
42,0,10,20,2,2,2,1,2,0,false
84,55,10,90,3,4,9,0,2,0,false
36,0,10,0,2,2,0,0,2,0,false
145,0,10,0,3,5,0,0,2,0,false
93,5,10,70,2,4,7,5,2,0,false
48,7,10,50,2,3,5,2,2,0,false
86,1,10,0,3,3,0,0,2,0,false
35,0,10,0,1,1,0,0,2,0,false
58,0,10,0,2,2,0,0,2,0,false
55,0,10,0,4,4,0,0,2,0,false
50,4,10,70,1,2,7,7,2,0,false
149,1,10,330,2,10,33,24,2,0,false
89,0,10,0,3,3,0,0,2,0,false
145,5,10,50,3,3,5,2,2,0,false
117,17,10,250,5,6,25,24,2,1,false
42,0,10,20,2,2,2,0,2,0,false
230,20,10,240,4,8,24,24,2,1,false
40,6,10,0,3,5,0,0,2,1,false
142,37,10,490,5,8,49,11,2,0,false
526,0,10,20,6,8,2,0,2,1,false
109,12,10,210,4,7,21,19,2,1,false
421,76,10,620,5,17,62,33,2,1,true
112,17,10,280,5,9,28,27,2,2,false
221,9,10,400,5,10,40,21,2,1,false
87,13,10,130,4,10,13,10,2,2,false
35,0,10,0,0,0,0,0,2,0,false
28,0,10,0,0,0,0,0,2,0,false
29,0,10,0,0,0,0,0,2,0,false
220,7,10,40,4,12,4,4,2,1,true
39,0,10,20,1,1,2,1,2,0,false
85,10,10,230,4,9,23,18,2,1,false
226,12,10,240,6,14,24,16,2,1,false
59,0,10,60,3,4,6,3,2,1,false
183,12,10,240,5,10,24,18,2,2,false
39,0,10,10,2,3,1,1,2,1,false
58,2,10,40,4,5,4,2,2,0,false
502,52,10,310,7,16,31,23,2,2,false
300,9,10,150,5,13,15,14,2,1,false
391,9,10,40,5,9,4,1,2,2,true
178,31,10,50,5,21,5,2,2,2,false
459,95,10,120,5,13,12,10,2,2,false
133,35,10,400,6,16,40,39,2,1,false
137,45,10,600,6,11,60,44,2,1,false
50,0,10,0,4,5,0,0,2,0,false
356,235,10,460,6,12,46,45,2,1,false
263,26,10,300,5,14,30,28,2,2,false
118,28,10,40,5,9,4,3,2,1,false
83,7,10,220,4,7,22,6,2,1,false
199,18,10,360,6,14,36,21,2,3,false
177,17,10,90,6,8,9,8,2,1,false
357,0,10,10,6,7,1,0,2,1,false
165,2,10,430,6,17,43,20,2,2,false
109,3,10,40,2,3,4,0,2,0,false
53,1,10,80,3,3,8,5,2,0,false
131,8,10,70,6,14,7,7,2,1,false
104,13,10,160,4,7,16,15,2,1,false
36,2,10,70,2,2,7,2,2,0,false
73,1,10,80,2,2,8,5,2,0,false
218,10,10,130,4,14,13,4,2,1,false
142,5,10,20,4,8,2,1,2,2,false
208,25,10,150,6,12,15,11,2,2,false
248,0,10,20,6,11,2,0,2,1,false
248,49,10,280,5,10,28,20,2,1,false
220,31,10,170,6,14,17,12,2,2,false
235,1,10,40,4,8,4,0,2,1,false
200,13,10,610,4,10,61,34,2,1,false
550,144,10,650,5,29,65,53,2,4,true
147,5,10,170,5,7,17,5,2,0,false
142,84,10,120,4,8,12,8,2,1,true
149,0,10,130,5,5,13,6,2,0,false
83,5,10,90,3,6,9,7,2,0,false
72,4,10,40,4,10,4,4,2,1,false
233,28,10,150,6,12,15,11,2,2,false
247,101,10,530,4,10,53,46,2,0,false
264,43,10,160,6,13,16,12,2,2,false
104,12,10,120,4,4,12,7,2,0,false
69,410,10,3850,2,6,385,0,2,1,true
194,49,10,620,4,9,62,58,2,2,false
39,4,10,10,3,6,1,0,2,2,false
66,1,10,60,2,6,6,3,2,0,false
183,9,10,330,4,15,33,19,2,2,false
23,3,10,30,2,2,3,0,2,0,false
27,0,10,0,1,1,0,0,2,0,false
73,4,10,160,2,4,16,9,2,0,false
55,8,10,0,3,8,0,0,2,0,false
97,71,10,280,4,12,28,15,2,3,false
88,10,10,30,4,10,3,1,2,1,true
76,14,10,120,3,6,12,8,2,0,false
81,12,10,10,4,10,1,0,2,0,false
275,9,10,210,3,9,21,15,2,0,false
151,20,10,230,6,12,23,14,2,0,false
54,5,10,10,4,7,1,0,2,0,false
112,39,10,60,5,15,6,5,2,0,false
34,1,10,70,3,5,7,4,2,0,false
40,0,10,0,0,0,0,0,2,0,false
45,3,10,20,2,3,2,2,2,1,false
45,2,10,70,3,3,7,3,2,0,false
45,3,10,30,3,3,3,2,2,0,false
35,0,10,10,2,2,1,0,2,0,false
52,16,10,120,3,6,12,12,2,1,false
298,97,10,1380,2,7,138,136,2,2,false
74,0,10,10,2,3,1,0,2,1,false
45,12,10,30,1,1,3,0,2,0,false
69,4,10,50,4,6,5,4,2,1,false
41,0,10,0,0,0,0,0,2,0,false
57,4,10,60,3,4,6,6,2,0,false
50,0,10,0,0,0,0,0,2,0,false
79,2,10,10,3,4,1,0,2,0,false
38,0,10,10,1,1,1,1,2,0,false
115,0,10,0,1,1,0,0,2,0,false
69,0,10,10,1,1,1,1,2,0,false
151,16,10,120,3,5,12,0,2,0,false
164,1,10,0,4,5,0,0,2,2,false
34,0,10,0,0,0,0,0,2,0,false
131,0,10,10,1,1,1,1,2,0,false
177,1,10,10,2,2,1,1,2,0,false
132,14,10,40,3,5,4,4,2,1,false
97,14,10,480,3,3,48,30,2,0,false
58,0,10,60,2,2,6,3,2,0,false
130,3,10,0,2,2,0,0,2,0,false
94,0,10,0,0,0,0,0,2,0,false
112,9,10,160,5,10,16,9,2,1,false
214,9,10,150,5,16,15,9,2,0,false
76,0,10,90,2,2,9,7,2,0,true
63,52,10,90,4,12,9,5,2,1,false
250,1,10,90,4,13,9,2,2,0,true
76,1,10,30,2,3,3,3,2,0,false
24,0,10,0,0,0,0,0,2,0,false
179,20,10,70,3,6,7,1,2,0,false
123,2,10,40,1,4,4,3,2,0,false
94,20,10,250,3,6,25,0,2,0,false
58,16,10,10,3,4,1,0,2,0,false
58,0,10,0,2,3,0,0,2,0,false
87,0,10,10,2,2,1,1,2,0,false
164,28,10,390,3,6,39,1,2,0,false
54,0,10,10,1,1,1,1,2,0,false
62,14,10,170,3,4,17,17,2,0,false
34,0,10,0,1,1,0,0,2,0,false
188,36,10,390,3,4,39,39,2,0,false
46,0,10,10,1,1,1,1,2,0,false
303,15,10,790,3,10,79,34,2,0,false
159,0,10,10,2,3,1,1,2,0,false
116,0,10,10,1,1,1,1,2,0,false
34,0,10,0,1,1,0,0,2,0,false
61,0,10,0,3,6,0,0,2,1,false
125,11,10,10,2,5,1,1,2,0,false
116,0,10,0,2,2,0,0,2,0,false
62,0,10,0,2,2,0,0,2,0,false
54,0,10,0,2,3,0,0,2,0,false
57,15,10,220,3,3,22,22,2,0,false
34,0,10,0,2,2,0,0,2,0,false
133,10,10,130,4,9,13,13,2,0,false
43,0,10,0,0,0,0,0,2,0,false
57,0,10,0,1,1,0,0,2,0,false
62,0,10,10,1,1,1,1,2,0,false
62,7,10,0,1,1,0,0,2,0,false
77,0,10,0,2,2,0,0,2,0,false
131,8,10,120,2,3,12,11,2,0,false
66,2,10,20,2,2,2,2,2,0,false
54,3,10,50,2,2,5,5,2,0,false
57,2,10,40,2,2,4,4,2,0,false
27,0,10,0,2,2,0,0,2,0,false
27,1,10,30,2,2,3,3,2,0,false
63,2,10,40,3,4,4,4,2,0,false
27,0,10,0,2,2,0,0,2,0,false
187,13,10,100,3,4,10,10,2,0,false
19,0,10,0,0,0,0,0,2,0,false
128,8,10,120,2,3,12,11,2,0,false
66,2,10,50,2,2,5,5,2,0,false
54,3,10,50,2,2,5,5,2,0,false
57,2,10,40,2,2,4,4,2,0,false
25,0,10,0,2,2,0,0,2,0,false
27,1,10,30,2,2,3,3,2,0,false
66,5,10,40,3,5,4,4,2,0,false
27,0,10,0,2,2,0,0,2,0,false
407,47,10,600,2,4,60,60,2,0,false
423,75,10,1140,5,12,114,16,2,1,true
149,8,10,100,2,3,10,10,2,0,false
66,2,10,20,2,2,2,2,2,0,false
54,3,10,50,2,2,5,5,2,0,false
57,2,10,40,2,2,4,4,2,0,false
27,0,10,0,2,2,0,0,2,0,false
29,0,10,10,2,2,1,1,2,0,false
66,2,10,40,2,3,4,4,2,0,false
29,0,10,10,2,2,1,1,2,0,false
29,0,10,30,1,1,3,2,2,0,false
29,0,10,10,1,1,1,1,2,0,false
29,0,10,10,1,1,1,1,2,0,false
28,0,10,10,1,1,1,1,2,0,false
26,0,10,0,0,0,0,0,2,0,false
29,0,10,10,1,1,1,1,2,0,false
31,0,10,10,1,1,1,1,2,0,false
31,0,10,10,1,1,1,1,2,0,false
30,0,10,30,1,1,3,2,2,0,false
31,0,10,10,1,1,1,1,2,0,false
30,1,10,0,1,1,0,0,2,0,false
28,0,10,10,1,1,1,1,2,0,false
35,0,10,70,2,2,7,4,2,1,false
31,0,10,10,1,1,1,1,2,0,false
32,0,10,10,1,1,1,1,2,0,false
33,1,10,50,2,2,5,3,2,0,false
47,8,10,140,4,7,14,14,2,0,false
31,0,10,0,2,2,0,0,2,0,false
35,4,10,70,2,2,7,1,2,0,false
33,0,10,10,2,2,1,1,2,0,false
41,0,10,30,4,5,3,2,2,0,false
28,0,10,10,1,1,1,1,2,0,false
29,0,10,10,1,1,1,1,2,0,false
31,0,10,0,2,2,0,0,2,0,false
78,0,10,50,1,1,5,3,2,0,false
55,0,10,10,2,2,1,1,2,0,false
55,0,10,40,2,2,4,1,2,0,false
63,0,10,50,2,2,5,2,2,0,false
76,1,10,40,3,5,4,4,2,0,false
56,1,10,50,2,2,5,1,2,0,false
79,0,10,40,2,4,4,3,2,0,false
72,0,10,20,2,2,2,2,2,0,false
60,0,10,0,2,2,0,0,2,0,false
75,1,10,20,3,3,2,2,2,0,false
