DATASET, #TRAINING_RELEASES, %TRAINING_INSTANCES, CLASSIFIER, FEATURE_SELECTION, BALANCING, COST_SENSITIVE, PRECISION, RECALL, AUC, KAPPA, TP, FP, TN, FN
syncope,None,None,Random Forest,None,None,None,0.9203361303568984,0.9685074937472454,0.8182052800130896,0.3129080679384808,572.4166666666666,47.916666666666664,23.208333333333332,21.333333333333332
syncope,None,None,Naive Bayes,None,None,None,0.9156410513512574,0.9571033869053357,0.7701396264396942,0.27697254512504127,1128.875,101.875,40.375,58.625
syncope,None,None,IBk,None,None,None,0.9162212423965932,0.9608671968813588,0.7381219089464156,0.2810868598581159,1700.875,151.08333333333334,62.291666666666664,80.375
syncope,None,None,Random Forest,Best First,None,None,0.9171094817509101,0.9604143814028238,0.7436426493141298,0.2815780836837511,2266.4166666666665,198.66666666666666,85.83333333333333,108.58333333333333
syncope,None,None,Naive Bayes,Best First,None,None,0.9160698202800859,0.9597019662412349,0.7306788355825843,0.273349396293099,2831.0,251.625,104.0,137.75
syncope,None,None,IBk,Best First,None,None,0.9162902618598668,0.9604746941434527,0.7228862828502596,0.2735831723874896,3400.0,300.9166666666667,125.83333333333333,162.5
syncope,None,None,Random Forest,None,Undersampling,None,0.920185537429565,0.9277168180314629,0.7165467751015416,0.2579119370552449,3835.3333333333335,320.4583333333333,177.41666666666666,320.9166666666667
syncope,None,None,Naive Bayes,None,Undersampling,None,0.9208274040805716,0.9217857907925254,0.7101126427877343,0.2601338517078059,4350.75,362.3333333333333,206.66666666666666,399.25
syncope,None,None,IBk,None,Undersampling,None,0.9228764518096221,0.9042913279516657,0.7033051995488545,0.25005405673679776,4803.583333333333,388.1666666666667,251.95833333333334,540.1666666666666
syncope,None,None,Random Forest,None,None,Sensitive learning,0.9194198179463986,0.9135295886821636,0.7091128764654034,0.2373155860660121,5394.916666666667,456.5,254.75,542.5833333333334
syncope,None,None,Naive Bayes,None,None,Sensitive learning,0.9179145662900337,0.9177623923052761,0.7033146734473682,0.23341772022342344,5960.791666666667,515.9583333333334,266.4166666666667,570.4583333333334
syncope,None,None,IBk,None,None,Sensitive learning,0.9178275569023949,0.9220437161126377,0.7009285524926251,0.23667974187317997,6533.25,565.5416666666666,287.9583333333333,591.75
