DATASET, #TRAINING_RELEASES, %TRAINING_INSTANCES, CLASSIFIER, FEATURE_SELECTION, BALANCING, COST_SENSITIVE, PRECISION, RECALL, AUC, KAPPA, TP, FP, TN, FN
syncope,1,50.0,Random Forest,None,None,None,0.9754098360655737,1.0,0.8295693277310925,0.0,476.0,12.0,0.0,0.0
syncope,2,66.62116040955631,Random Forest,None,None,None,0.9658848614072495,0.9700214132762313,0.75,0.25373893580221835,453.0,16.0,6.0,14.0
syncope,3,74.97441146366428,Random Forest,None,None,None,0.9320987654320988,1.0,0.9147657591366201,0.14415274463007033,453.0,33.0,3.0,0.0
syncope,4,79.98362668849775,Random Forest,None,None,None,0.9719222462203023,0.9933774834437086,0.9919058130978661,0.724952541657878,450.0,13.0,23.0,3.0
syncope,5,83.26516700749829,Random Forest,None,None,None,0.819327731092437,0.9974424552429667,0.6885166240409207,0.20102871037127074,390.0,86.0,14.0,1.0
syncope,6,85.4895104895105,Random Forest,None,None,None,0.8810068649885584,0.9796437659033079,0.9335393190355022,0.5722751868075237,385.0,52.0,53.0,8.0
syncope,7,87.32824427480917,Random Forest,None,None,None,0.8574660633484162,0.9768041237113402,0.9007497656982193,0.49030533917097846,379.0,63.0,47.0,9.0
syncope,8,83.26271186440678,Random Forest,None,None,None,0.9849498327759197,0.7669270833333334,0.6671105587121212,0.07528702712126104,589.0,9.0,13.0,179.0
syncope,9,87.99403430275913,Random Forest,None,None,None,0.9715189873417721,0.9903225806451613,0.9147177419354838,0.3163481953290873,614.0,18.0,6.0,6.0
syncope,10,89.25124792013311,Random Forest,None,None,None,0.957345971563981,0.9918166939443536,0.8811082534486789,0.3131769552794206,606.0,27.0,8.0,5.0
syncope,11,90.25379186063974,Random Forest,None,None,None,0.9413629160063391,0.9818181818181818,0.8126972201352367,0.19408081957882828,594.0,37.0,7.0,11.0
syncope,12,91.06947483588621,Random Forest,None,None,None,0.898876404494382,0.9722222222222222,0.7176001082251082,0.2094067523869365,560.0,63.0,14.0,16.0
syncope,13,91.77858667001381,Random Forest,None,None,None,0.9006622516556292,0.9819494584837545,0.878793294491904,0.48632055389993084,544.0,60.0,41.0,10.0
syncope,14,92.26404169079328,Random Forest,None,None,None,0.837171052631579,0.9826254826254827,0.7674517374517374,0.41000981354268873,509.0,99.0,51.0,9.0
syncope,15,92.81952058475761,Random Forest,None,None,None,0.8350694444444444,0.9487179487179487,0.7690286302326436,0.4200889654182811,481.0,95.0,66.0,26.0
syncope,16,93.93174474959612,Random Forest,None,None,None,0.8667883211678832,0.977366255144033,0.8510198604401503,0.43134560364054175,475.0,73.0,42.0,11.0
syncope,17,92.5693990092532,Random Forest,None,None,None,1.0,0.8767295597484277,NaN,0.0,697.0,0.0,0.0,98.0
syncope,18,92.94587785596386,Random Forest,None,None,None,1.0,0.9864532019704434,NaN,0.0,801.0,0.0,0.0,11.0
syncope,19,93.36523643442291,Random Forest,None,None,None,1.0,1.0,NaN,1.0,818.0,0.0,0.0,0.0
