@RELATION Test

@ATTRIBUTE LOCs numeric
@ATTRIBUTE Churn numeric
@ATTRIBUTE Age numeric
@ATTRIBUTE WeightedAge numeric
@ATTRIBUTE NumOfAuthors numeric
@ATTRIBUTE Revisions numeric
@ATTRIBUTE LOCsTouched numeric
@ATTRIBUTE LOCsAdded numeric
@ATTRIBUTE AvgSetSize numeric
@ATTRIBUTE NumOfFixes numeric
@ATTRIBUTE Buggy {false,true}

@DATA
121,1,6,0,0,0,0,0,1,0,false
320,1,6,0,0,0,0,0,1,0,false
1128,61,6,996,2,7,166,166,1,1,false
131,3,6,0,0,0,0,0,1,0,false
170,20,6,24,0,0,4,4,1,0,false
535,267,6,42,1,2,7,7,1,2,false
336,12,6,6,2,2,1,1,1,1,false
41,0,6,0,0,0,0,0,1,0,false
53,0,6,0,0,0,0,0,1,0,false
157,36,6,0,0,0,0,0,1,0,false
124,0,6,0,0,0,0,0,1,0,false
136,0,6,0,1,1,0,0,1,0,false
313,10,6,0,1,1,0,0,1,1,false
644,177,6,96,1,2,16,16,1,1,false
828,14,6,108,1,4,18,18,1,0,false
306,19,6,108,1,1,18,18,1,0,false
47,0,6,0,0,0,0,0,1,0,false
155,0,6,0,0,0,0,0,1,0,false
80,0,6,0,0,0,0,0,1,0,false
119,16,6,6,0,0,1,1,1,0,false
71,11,6,0,0,0,0,0,1,0,false
70,0,6,0,0,0,0,0,1,0,false
961,107,6,48,2,7,8,8,1,0,false
461,1,6,24,2,4,4,4,1,0,false
168,15,6,12,1,1,2,2,1,0,false
147,23,6,18,1,2,3,3,1,1,false
68,1,6,0,0,0,0,0,1,0,false
171,14,6,6,1,3,1,1,1,0,false
325,31,6,36,1,3,6,6,1,0,false
112,4,6,0,0,0,0,0,1,0,false
147,0,6,12,2,2,2,2,1,0,false
94,0,6,0,0,0,0,0,1,0,false
71,0,6,0,0,0,0,0,1,0,false
209,1,6,0,0,0,0,0,1,0,false
358,109,6,0,1,1,0,0,1,0,false
767,473,6,12,2,7,2,2,1,1,false
450,0,6,6,3,4,1,1,1,0,false
150,0,6,0,1,3,0,0,1,1,false
446,1,6,6,3,6,1,1,1,1,false
211,0,6,0,0,0,0,0,1,0,false
183,0,6,0,2,2,0,0,1,0,false
223,2,6,0,0,0,0,0,1,0,false
254,76,6,132,2,2,22,22,1,0,false
155,135,6,0,0,0,0,0,1,0,false
574,226,6,1644,2,5,274,274,1,1,false
129,0,6,6,1,1,1,1,1,0,false
719,146,6,450,2,7,75,75,1,1,false
82,0,6,0,1,1,0,0,1,0,false
164,0,6,0,0,0,0,0,1,0,false
137,0,6,0,0,0,0,0,1,0,false
83,3,6,54,0,0,9,9,1,0,false
232,1,6,0,2,2,0,0,1,0,false
47,0,6,0,0,0,0,0,1,0,false
69,0,6,0,2,2,0,0,1,0,false
120,59,6,12,0,0,2,2,1,0,false
32,0,6,0,0,0,0,0,1,0,false
115,24,6,174,0,0,29,29,1,0,false
238,0,6,0,1,1,0,0,1,0,false
64,0,6,0,0,0,0,0,1,0,false
39,0,6,0,0,0,0,0,1,0,false
44,0,6,0,0,0,0,0,1,0,false
83,0,6,0,0,0,0,0,1,0,false
360,0,6,0,0,0,0,0,1,0,false
116,3,6,0,0,0,0,0,1,0,false
117,6,6,0,0,0,0,0,1,0,false
165,0,6,0,0,0,0,0,1,0,false
41,0,6,0,0,0,0,0,1,0,false
133,0,6,0,0,0,0,0,1,0,false
149,0,6,0,0,0,0,0,1,0,false
51,0,6,0,0,0,0,0,1,0,false
162,0,6,0,0,0,0,0,1,0,false
64,0,6,0,0,0,0,0,1,0,false
32,0,6,0,0,0,0,0,1,0,false
33,0,6,0,0,0,0,0,1,0,false
34,0,6,0,0,0,0,0,1,0,false
100,0,6,0,0,0,0,0,1,0,false
81,0,6,0,0,0,0,0,1,0,false
65,0,6,0,0,0,0,0,1,0,false
167,0,6,0,0,0,0,0,1,0,false
78,0,6,0,0,0,0,0,1,0,false
103,3,6,0,0,0,0,0,1,0,false
133,0,6,0,0,0,0,0,1,0,false
386,1,6,0,0,0,0,0,1,0,false
35,0,6,0,0,0,0,0,1,0,false
54,0,6,0,0,0,0,0,1,0,false
55,0,6,0,0,0,0,0,1,0,false
42,0,6,0,0,0,0,0,1,0,false
156,0,6,0,0,0,0,0,1,0,false
43,0,6,0,0,0,0,0,1,0,false
41,0,6,0,0,0,0,0,1,0,false
78,0,6,0,0,0,0,0,1,0,false
124,0,6,0,0,0,0,0,1,0,false
35,0,6,0,0,0,0,0,1,0,false
35,0,6,0,0,0,0,0,1,0,false
50,0,6,0,0,0,0,0,1,0,false
219,0,6,0,0,0,0,0,1,0,false
15641,0,6,0,0,0,0,0,1,0,false
123,0,6,0,0,0,0,0,1,0,false
59,0,6,0,0,0,0,0,1,0,false
87,0,6,0,0,0,0,0,1,0,false
80,0,6,0,0,0,0,0,1,0,false
85,0,6,6,0,0,1,1,1,0,false
71,1,6,0,0,0,0,0,1,0,false
87,0,6,0,0,0,0,0,1,0,false
33,0,6,0,0,0,0,0,1,0,false
522,76,6,24,0,0,4,4,1,0,false
28,0,6,0,0,0,0,0,1,0,false
94,0,6,0,0,0,0,0,1,0,false
30,0,6,0,0,0,0,0,1,0,false
73,0,6,0,0,0,0,0,1,0,false
23,0,6,0,0,0,0,0,1,0,false
23,0,6,0,0,0,0,0,1,0,false
86,0,6,0,0,0,0,0,1,0,false
783,60,6,210,1,1,35,35,1,0,false
57,0,6,0,0,0,0,0,1,0,false
26,0,6,0,0,0,0,0,1,0,false
61,0,6,0,0,0,0,0,1,0,false
33,0,6,0,0,0,0,0,1,0,false
80,0,6,0,0,0,0,0,1,0,false
203,0,6,0,0,0,0,0,1,0,false
97,0,6,0,0,0,0,0,1,0,false
462,9,6,0,0,0,0,0,1,0,false
67,0,6,0,0,0,0,0,1,0,false
135,0,6,0,0,0,0,0,1,0,false
1100,1,6,0,0,0,0,0,1,0,false
64,0,6,0,0,0,0,0,1,0,false
83,0,6,0,0,0,0,0,1,0,false
21,0,6,0,0,0,0,0,1,0,false
415,1,6,0,0,0,0,0,1,0,false
49,0,6,0,0,0,0,0,1,0,false
51,0,6,0,0,0,0,0,1,0,false
89,0,6,0,0,0,0,0,1,0,false
26,0,6,0,0,0,0,0,1,0,false
67,0,6,0,0,0,0,0,1,0,false
726,1,6,0,1,1,0,0,1,0,false
55,0,6,0,0,0,0,0,1,0,false
47,0,6,0,0,0,0,0,1,0,false
56,0,6,0,0,0,0,0,1,0,false
104,0,6,0,0,0,0,0,1,0,false
153,5,6,0,0,0,0,0,1,0,false
30,0,6,0,0,0,0,0,1,0,false
49,0,6,0,0,0,0,0,1,0,false
52,0,6,0,0,0,0,0,1,0,false
110,0,6,0,0,0,0,0,1,0,false
63,0,6,0,0,0,0,0,1,0,false
72,3,6,0,0,0,0,0,1,0,false
61,0,6,0,0,0,0,0,1,0,false
42,0,6,0,0,0,0,0,1,0,false
67,0,6,0,0,0,0,0,1,0,false
76,0,6,0,0,0,0,0,1,0,false
332,0,6,0,0,0,0,0,1,0,false
44,0,6,0,0,0,0,0,1,0,false
700,6,6,0,0,0,0,0,1,0,false
66,0,6,0,0,0,0,0,1,0,false
107,0,6,0,0,0,0,0,1,0,false
179,0,6,0,0,0,0,0,1,0,false
52,0,6,0,0,0,0,0,1,0,false
114,0,6,0,0,0,0,0,1,0,false
174,97,6,24,0,0,4,4,1,0,false
73,23,6,0,0,0,0,0,1,0,false
24,0,6,0,0,0,0,0,1,0,false
48,1,6,0,0,0,0,0,1,0,false
300,6,6,0,0,0,0,0,1,0,false
79,0,6,0,0,0,0,0,1,0,false
30,0,6,0,0,0,0,0,1,0,false
84,0,6,0,0,0,0,0,1,0,false
